attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Vaporeon,Excadrill,Surf,134.1,High Horsepower,79.5,-0.19999999999999996,0.49
Vaporeon,Audino,Hyper Beam,61.8,Giga Impact,75.1,0,-0.13
Vaporeon,Conkeldurr,Alluring Voice,82.2,Drain Punch,92.7,0.5,0.05
Vaporeon,Whimsicott,Ice Beam,109.6,Solar Beam,94.6,-0.19999999999999996,0.09
Vaporeon,Krookodile,Surf,137.6,Earthquake,75.1,-0.19999999999999996,0.57
Vaporeon,Cofagrigus,Surf,63.9,Energy Ball,54.6,0.5,0.24
Vaporeon,Garbodor,Hyper Beam,73.5,Explosion,108.8,-0.19999999999999996,-0.41
Vaporeon,Zoroark,Alluring Voice,115.6,Hyper Beam,52.7,-0.19999999999999996,0.57
Vaporeon,Reuniclus,Hyper Beam,60,Future Sight,64.9,0.5,0.1
Vaporeon,Vanilluxe,Hyper Beam,69.9,Explosion,69.8,-0.19999999999999996,-0.06
Vaporeon,Emolga,Ice Beam,133.8,Wild Charge,102.4,-0.19999999999999996,0.25
Vaporeon,Chandelure,Surf,142.2,Shadow Ball,48.3,-0.19999999999999996,0.88
Vaporeon,Beartic,Hyper Beam,68.8,Focus Punch,81.5,0,-0.13
Vaporeon,Stunfisk,Surf,97.8,Thunderbolt,74.1,0.5,0.39
Vaporeon,Golurk,Surf,129.3,Headlong Rush,94.1,0,0.35
Vaporeon,Hydreigon,Alluring Voice,136.5,Draco Meteor,70.2,-0.19999999999999996,0.6
Vaporeon,Volcarona,Surf,106.3,Hyper Beam,57.1,-0.19999999999999996,0.43
Vaporeon,Chesnaught,Ice Beam,90.8,Wood Hammer,169.8,0,-0.79
Vaporeon,Delphox,Surf,117.3,Psychic,45.9,-0.19999999999999996,0.65
Vaporeon,Greninja,Alluring Voice,93.9,Dark Pulse,38.5,-0.19999999999999996,0.49
Vaporeon,Diggersby,Surf,136.3,Giga Impact,72.2,-0.19999999999999996,0.58
Vaporeon,Talonflame,Surf,154.2,Brave Bird,85.9,-0.19999999999999996,0.62
Vaporeon,Vivillon,Ice Beam,127.7,Solar Beam,70.2,-0.19999999999999996,0.52
Vaporeon,Floette,Hyper Beam,714.7,Moonblast,5.9,0.30000000000000004,7.18
Vaporeon,Florges,Hyper Beam,44.4,Petal Dance,81,-0.19999999999999996,-0.43
Vaporeon,Pangoro,Alluring Voice,162.4,Close Combat,112.7,0,0.5
Vaporeon,Furfrou,Hyper Beam,70.7,Giga Impact,88.3,-0.19999999999999996,-0.24
Vaporeon,Meowstic,Hyper Beam,77.9,Expanding Force,33.7,-0.19999999999999996,0.38
Vaporeon,Aegislash,Surf,49.6,Shadow Sneak,22.4,0,0.27
Vaporeon,Aromatisse,Hyper Beam,60.8,Energy Ball,56.6,0.8,0.28
Vaporeon,Slurpuff,Hyper Beam,78.3,Energy Ball,50.7,-0.19999999999999996,0.22
Vaporeon,Clawitzer,Hyper Beam,73.3,Hyper Beam,52.7,0,0.21
Vaporeon,Heliolisk,Hyper Beam,75.2,Thunderbolt,88.8,-0.19999999999999996,-0.2
Vaporeon,Tyrantrum,Ice Beam,113.4,Head Smash,115.6,-0.19999999999999996,-0.08
Vaporeon,Aurorus,Surf,94.9,Meteor Beam,55.6,0,0.39
Vaporeon,Sylveon,Hyper Beam,46.5,Hyper Beam,49.8,0,-0.03
Vaporeon,Hawlucha,Ice Beam,109.8,Close Combat,77.6,-0.19999999999999996,0.26
Vaporeon,Dedenne,Hyper Beam,94.4,Thunderbolt,74.1,-0.19999999999999996,0.14
Vaporeon,Goodra,Ice Beam,50.9,Draco Meteor,64.9,-0.19999999999999996,-0.2
Vaporeon,Klefki,Surf,75,Last Resort,55.1,-0.19999999999999996,0.14
Vaporeon,Trevenant,Ice Beam,86.3,Wood Hammer,173.7,0,-0.87
Vaporeon,Gourgeist,Ice Beam,105.7,Power Whip,152.2,-0.19999999999999996,-0.52
Vaporeon,Avalugg,Hyper Beam,102.4,Giga Impact,75.1,0.8,0.51
Vaporeon,Noivern,Ice Beam,177.5,Solar Beam,73.2,-0.19999999999999996,0.98
Vaporeon,Decidueye,Ice Beam,77.1,Solar Blade,176.6,-0.19999999999999996,-1.06
Vaporeon,Incineroar,Surf,112.9,Focus Punch,74.1,0,0.39
Vaporeon,Primarina,Hyper Beam,56.1,Moonblast,51.7,0,0.04
Vaporeon,Toucannon,Ice Beam,95.5,Giga Impact,114.6,0,-0.19
Vaporeon,Crabominable,Alluring Voice,83.7,Drain Punch,62,0.5,0.37
Vaporeon,Lycanroc,Surf,165.3,Stone Edge,74.6,-0.19999999999999996,0.85
Vaporeon,Toxapex,Hyper Beam,58.4,Gunk Shot,62,0.5,0.11
Vaporeon,Mudsdale,Surf,114.3,Earthquake,79,0.5,0.5
Vaporeon,Araquanid,Hyper Beam,54.5,Leech Life,43.9,0.5,0.26
Vaporeon,Salazzle,Surf,181.8,Belch,60,-0.19999999999999996,1.16
Vaporeon,Tsareena,Ice Beam,81.6,Trop Kick,131.7,-0.19999999999999996,-0.56
Vaporeon,Oranguru,Hyper Beam,55.2,Hyper Beam,65.9,0,-0.11
Vaporeon,Passimian,Alluring Voice,89.1,Focus Punch,114.6,-0.19999999999999996,-0.31
Vaporeon,Mimikyu,Surf,65.4,Play Rough,57.6,-0.19999999999999996,0.02
Vaporeon,Drampa,Ice Beam,83.7,Draco Meteor,74.6,0.5,0.24
Vaporeon,Kommo-o,Alluring Voice,136,Clanging Scales,33.7,-0.19999999999999996,0.96
Vaporeon,Corviknight,Surf,57.8,Brave Bird,74.6,-0.19999999999999996,-0.23
Vaporeon,Flapple,Ice Beam,240,Outrage,86.8,-0.19999999999999996,1.47
Vaporeon,Appletun,Ice Beam,153.5,Solar Beam,112.2,0.5,0.56
Vaporeon,Sandaconda,Surf,159.2,Earthquake,70.7,-0.19999999999999996,0.82
Vaporeon,Polteageist,Surf,58.5,Hyper Beam,57.1,-0.19999999999999996,-0.05
Vaporeon,Hatterene,Hyper Beam,72,Dazzling Gleam,54.6,0.8,0.41
Vaporeon,Mr. Rime,Hyper Beam,63.2,Solar Beam,80,-0.19999999999999996,-0.23
Vaporeon,Runerigus,Surf,127.8,Self-Destruct,87.3,0.5,0.56
Vaporeon,Alcremie,Hyper Beam,60,Solar Beam,80,0,-0.2
Vaporeon,Morpeko,Alluring Voice,120.3,Aura Wheel,144.4,-0.19999999999999996,-0.3
Vaporeon,Dragapult,Ice Beam,90.8,Phantom Force,69.3,-0.19999999999999996,0.15
Vaporeon,Wyrdeer,Hyper Beam,69.1,Giga Impact,104.4,0,-0.35
Vaporeon,Kleavor,Surf,161.4,Giga Impact,83.4,-0.19999999999999996,0.72
Vaporeon,Basculegion,Alluring Voice,33.8,Last Respects,49.8,-0.19999999999999996,-0.22
Vaporeon,Sneasler,Hyper Beam,75.5,Close Combat,98,-0.19999999999999996,-0.28
Vaporeon,Meowscarada,Ice Beam,103.3,Flower Trick,102.4,-0.19999999999999996,-0.05
Vaporeon,Skeledirge,Surf,124,Hyper Beam,49.8,0,0.74
Vaporeon,Quaquaval,Alluring Voice,82.5,Close Combat,92.2,-0.19999999999999996,-0.16
Vaporeon,Maushold,Hyper Beam,82.6,Giga Impact,84.9,-0.19999999999999996,-0.08
Vaporeon,Garganacl,Surf,109.7,Explosion,112.7,0.5,0.12
Vaporeon,Armarouge,Surf,132.5,Psychic,48.8,-0.19999999999999996,0.78
Vaporeon,Ceruledge,Surf,117.3,Poltergeist,86.8,-0.19999999999999996,0.25
Vaporeon,Bellibolt,Hyper Beam,61.4,Thunderbolt,85.9,0.5,-0.1
Vaporeon,Scovillain,Hyper Beam,97.9,Solar Beam,77.1,-0.19999999999999996,0.15
Vaporeon,Espathra,Hyper Beam,85.3,Energy Ball,56.6,-0.19999999999999996,0.23
Vaporeon,Tinkaton,Surf,53.1,Play Rough,51.2,-0.19999999999999996,-0.04
Vaporeon,Palafin,Hyper Beam,80.6,Close Combat,43.9,-0.19999999999999996,0.31
Vaporeon,Orthworm,Surf,95.9,Giga Impact,61,0,0.35
Vaporeon,Glimmora,Surf,132.9,Sludge Bomb,50.2,-0.19999999999999996,0.77
Vaporeon,Farigiraf,Hyper Beam,66.2,Hyper Voice,45.4,0,0.21
Vaporeon,Kingambit,Surf,57.1,Kowtow Cleave,84.9,0,-0.28
Vaporeon,Sinistcha,Ice Beam,97.3,Leaf Storm,137.6,-0.19999999999999996,-0.46
Vaporeon,Archaludon,Ice Beam,50.3,Electro Shot,93.7,-0.19999999999999996,-0.49
Vaporeon,Hydrapple,Ice Beam,156.9,Solar Beam,126.8,0.5,0.45
Vaporeon,Mega Venusaur,Hyper Beam,54.2,Leaf Storm,138.5,-0.19999999999999996,-0.9
Vaporeon,Mega Charizard,Surf,103.3,Solar Beam,103.4,-0.19999999999999996,-0.06
Vaporeon,Mega Blastoise,Hyper Beam,56.5,Aura Sphere,45.9,-0.19999999999999996,0.05
Vaporeon,Mega Beedrill,Hyper Beam,83.6,Lunge,96.6,-0.19999999999999996,-0.19
Vaporeon,Mega Pidgeot,Ice Beam,89.9,Hyper Beam,85.4,-0.19999999999999996,-0.02
Vaporeon,Mega Clefable,Ice Beam,64.7,Misty Explosion,57.6,-0.19999999999999996,0.01
Vaporeon,Mega Alakazam,Hyper Beam,72.3,Energy Ball,83.9,-0.19999999999999996,-0.18
Vaporeon,Mega Victreebel,Ice Beam,80,Leaf Storm,149.3,-0.19999999999999996,-0.75
Vaporeon,Mega Slowbro,Hyper Beam,68.8,Future Sight,67.3,0.5,0.17
Vaporeon,Mega Gengar,Surf,68.9,Sludge Bomb,61.5,-0.19999999999999996,0.01
Vaporeon,Mega Kangaskhan,Hyper Beam,54.4,Double-Edge,95.1,-0.19999999999999996,-0.47
Vaporeon,Mega Starmie,Hyper Beam,69.6,Psycho Cut,62,-0.19999999999999996,0.02
Vaporeon,Mega Pinsir,Ice Beam,91.4,Giga Impact,92.2,-0.19999999999999996,-0.07
Vaporeon,Mega Gyarados,Alluring Voice,50.6,Giga Impact,92.2,-0.19999999999999996,-0.48
Vaporeon,Mega Aerodactyl,Surf,120,Rock Slide,81.5,-0.19999999999999996,0.33
Vaporeon,Mega Dragonite,Ice Beam,59,Draco Meteor,78,-0.19999999999999996,-0.25
Vaporeon,Mega Meganium,Ice Beam,68.4,Solar Beam,143.4,-0.19999999999999996,-0.81
Vaporeon,Mega Feraligatr,Alluring Voice,70,Double-Edge,135.6,-0.19999999999999996,-0.72
Vaporeon,Mega Ampharos,Ice Beam,66.7,Thunderbolt,120,0.5,-0.38
Vaporeon,Mega Steelix,Surf,124,Self-Destruct,104.9,0.5,0.34
Vaporeon,Mega Scizor,Surf,60.7,Bug Bite,82,-0.19999999999999996,-0.27
Vaporeon,Mega Heracross,Alluring Voice,65.8,Focus Punch,158,-0.19999999999999996,-0.98
Vaporeon,Mega Skarmory,Surf,62.9,Brave Bird,102.9,-0.19999999999999996,-0.46
Vaporeon,Mega Houndoom,Surf,128,Hyper Beam,59,-0.19999999999999996,0.63
Vaporeon,Mega Tyranitar,Surf,86.9,Rock Slide,72.2,-0.19999999999999996,0.09
Vaporeon,Mega Gardevoir,Hyper Beam,53.1,Moonblast,63.4,-0.19999999999999996,-0.16
Vaporeon,Mega Sableye,Alluring Voice,75.2,Foul Play,29.8,0.8,0.69
Vaporeon,Mega Aggron,Surf,109.7,Head Smash,128.8,0,-0.19
Vaporeon,Mega Medicham,Alluring Voice,88.9,Focus Punch,202.4,-0.19999999999999996,-1.19
Vaporeon,Mega Manectric,Hyper Beam,80.7,Thunderbolt,103.4,-0.19999999999999996,-0.29
Vaporeon,Mega Sharpedo,Alluring Voice,102.1,Crunch,102.9,-0.19999999999999996,-0.07
Vaporeon,Mega Camerupt,Surf,234.5,Self-Destruct,88.8,0.8,1.7
Vaporeon,Mega Altaria,Ice Beam,76,Outrage,86.8,-0.19999999999999996,-0.17
Vaporeon,Mega Banette,Surf,74.1,Poltergeist,105.9,-0.19999999999999996,-0.38
Vaporeon,Mega Chimecho,Surf,50.7,Energy Ball,69.3,0,-0.19
Vaporeon,Mega Absol,Alluring Voice,111.4,Giga Impact,90.2,-0.19999999999999996,0.15
Vaporeon,Mega Glalie,Hyper Beam,75.5,Explosion,127.3,-0.19999999999999996,-0.58
Vaporeon,Mega Lopunny,Alluring Voice,78.6,Close Combat,100,-0.19999999999999996,-0.27
Vaporeon,Mega Garchomp,Ice Beam,135.5,Earthquake,99.5,-0.19999999999999996,0.3
Vaporeon,Mega Lucario,Surf,80.7,Close Combat,140.5,-0.19999999999999996,-0.66
Vaporeon,Mega Abomasnow,Hyper Beam,57,Wood Hammer,197.1,0.5,-1.25
Vaporeon,Mega Gallade,Alluring Voice,65.7,Sacred Sword,86.8,-0.19999999999999996,-0.27
Vaporeon,Mega Froslass,Surf,60.7,Shadow Ball,47.3,-0.19999999999999996,0.07
Vaporeon,Mega Emboar,Surf,88.6,Focus Punch,133.7,-0.19999999999999996,-0.51
Vaporeon,Mega Excadrill,Surf,134.1,High Horsepower,92.2,-0.19999999999999996,0.36
Vaporeon,Mega Audino,Hyper Beam,45.5,Solar Beam,65.4,0,-0.2
Vaporeon,Mega Chandelure,Surf,121.5,Shadow Ball,55.6,-0.19999999999999996,0.6
Vaporeon,Mega Golurk,Surf,103.7,Headlong Rush,113.2,0,-0.1
Vaporeon,Mega Chesnaught,Ice Beam,65,Wood Hammer,202,0.5,-1.22
Vaporeon,Mega Delphox,Surf,97.3,Psychic,58.5,-0.19999999999999996,0.33
Vaporeon,Mega Greninja,Alluring Voice,84.4,Dark Pulse,45.9,-0.19999999999999996,0.33
Vaporeon,Mega Floette,Hyper Beam,47.7,Moonblast,80.5,-0.19999999999999996,-0.39
Vaporeon,Mega Meowstic,Hyper Beam,65.1,Expanding Force,48.3,-0.19999999999999996,0.11
Vaporeon,Mega Hawlucha,Ice Beam,82.4,Close Combat,101,-0.19999999999999996,-0.25
Vaporeon,Mega Crabominable,Alluring Voice,58.1,Drain Punch,83.9,0.5,-0.11
Vaporeon,Mega Drampa,Ice Beam,69.3,Draco Meteor,83.9,0.5,0
Vaporeon,Mega Scovillain,Hyper Beam,79.3,Solar Beam,96.6,-0.19999999999999996,-0.23
Vaporeon,Mega Glimmora,Surf,115.2,Sludge Bomb,75.1,-0.19999999999999996,0.34
Jolteon,Venusaur,Hyper Beam,63.2,Leaf Storm,88.6,0,-0.25
Jolteon,Charizard,Thunderbolt,130.7,Heat Wave,69.3,0,0.61
Jolteon,Blastoise,Thunderbolt,110.4,Water Spout,92.1,0,0.18
Jolteon,Beedrill,Hyper Beam,83.6,Giga Impact,92.9,0,-0.09
Jolteon,Pidgeot,Thunderbolt,148.1,Giga Impact,129.3,0,0.19
Jolteon,Arbok,Hyper Beam,87.4,Earthquake,128.6,0,-0.41
Jolteon,Pikachu,Hyper Beam,150,Focus Punch,70,0,0.8
Jolteon,Raichu,Hyper Beam,86.7,Fake Out,25.7,0,0.61
Jolteon,Clefable,Hyper Beam,62.4,Misty Explosion,66.4,0.19999999999999996,0.02
Jolteon,Ninetales,Hyper Beam,66.2,Overheat,77.9,0,-0.12
Jolteon,Arcanine,Hyper Beam,70.9,Flare Blitz,127.1,0,-0.56
Jolteon,Alakazam,Shadow Ball,84.6,Future Sight,100.7,0,-0.16
Jolteon,Machamp,Alluring Voice,72.7,Earthquake,160,0.19999999999999996,-0.81
Jolteon,Victreebel,Hyper Beam,83.2,Power Whip,122.9,0,-0.4
Jolteon,Slowbro,Thunderbolt,124.7,Future Sight,82.1,0.7,0.64
Jolteon,Gengar,Shadow Ball,97.8,Sludge Bomb,73.6,0,0.24
Jolteon,Kangaskhan,Hyper Beam,65,Double-Edge,115.7,0,-0.51
Jolteon,Starmie,Thunderbolt,148.1,Liquidation,43.6,0,1.05
Jolteon,Pinsir,Hyper Beam,92.1,Earthquake,154.3,0,-0.62
Jolteon,Tauros,Hyper Beam,86,Giga Impact,148.6,0,-0.63
Jolteon,Gyarados,Thunderbolt,207.1,Giga Impact,115.7,0,0.91
Jolteon,Ditto,Hyper Beam,137.4,Struggle,0,0.19999999999999996,1.43
Jolteon,Vaporeon,Thunderbolt,90.7,Hyper Beam,72.9,0.19999999999999996,0.24
Jolteon,Flareon,Hyper Beam,65,Flare Blitz,143.6,0.19999999999999996,-0.73
Jolteon,Aerodactyl,Thunderbolt,143.2,Rock Slide,77.1,0,0.66
Jolteon,Snorlax,Hyper Beam,38.7,High Horsepower,135.7,0.7,-0.76
Jolteon,Dragonite,Alluring Voice,31.9,Extreme Speed,65,0,-0.33
Jolteon,Meganium,Hyper Beam,63.2,Solar Beam,72.9,0,-0.1
Jolteon,Typhlosion,Hyper Beam,72.5,Eruption,107.9,0,-0.35
Jolteon,Feraligatr,Thunderbolt,128.8,Liquidation,113.6,0,0.15
Jolteon,Ariados,Hyper Beam,89,Megahorn,111.4,0.7,-0.01
Jolteon,Ampharos,Hyper Beam,64.2,Hyper Beam,75,0.19999999999999996,-0.05
Jolteon,Azumarill,Thunderbolt,121.1,Play Rough,68.6,0.19999999999999996,0.58
Jolteon,Politoed,Thunderbolt,106.7,Earth Power,77.1,0,0.3
Jolteon,Espeon,Shadow Ball,78.6,Future Sight,98.6,0,-0.2
Jolteon,Umbreon,Alluring Voice,50.6,Dig,82.9,0.19999999999999996,-0.26
Jolteon,Slowking,Thunderbolt,96.5,Future Sight,82.1,0.7,0.35
Jolteon,Forretress,Thunderbolt,86.7,Explosion,154.3,0.7,-0.47
Jolteon,Steelix,Shadow Ball,49.3,Earthquake,180,0.7,-1.1
Jolteon,Scizor,Thunderbolt,73.1,Bug Bite,109.3,0.19999999999999996,-0.3
Jolteon,Heracross,Alluring Voice,71,Focus Punch,173.6,0,-1.03
Jolteon,Skarmory,Thunderbolt,167.1,Brave Bird,51.4,0,1.16
Jolteon,Houndoom,Hyper Beam,78,Overheat,95,0,-0.17
Jolteon,Tyranitar,Alluring Voice,60.6,Rock Slide,92.1,0.19999999999999996,-0.25
Jolteon,Pelipper,Thunderbolt,346.7,Hurricane,36.4,0.19999999999999996,3.16
Jolteon,Gardevoir,Shadow Ball,65.7,Moonblast,75.7,0,-0.1
Jolteon,Sableye,Alluring Voice,118.4,Foul Play,43.6,0.19999999999999996,0.81
Jolteon,Aggron,Thunderbolt,89.7,Head Smash,158.6,0.19999999999999996,-0.63
Jolteon,Medicham,Alluring Voice,97.8,Focus Punch,218.6,0,-1.21
Jolteon,Manectric,Hyper Beam,100,Snarl,26.4,0,0.74
Jolteon,Sharpedo,Thunderbolt,237.2,Giga Impact,112.1,0,1.25
Jolteon,Camerupt,Hyper Beam,84.8,Earth Power,128.6,0.7,-0.23
Jolteon,Torkoal,Hyper Beam,89,Eruption,70,1,0.49
Jolteon,Altaria,Alluring Voice,68,Outrage,96.4,0,-0.28
Jolteon,Milotic,Thunderbolt,85.9,Scald,55.7,0,0.3
Jolteon,Castform,Hyper Beam,89,Body Slam,68.6,0,0.2
Jolteon,Banette,Shadow Ball,107.9,Poltergeist,120,0.19999999999999996,-0.06
Jolteon,Chimecho,Shadow Ball,76,Future Sight,79.3,0.19999999999999996,0.03
Jolteon,Absol,Alluring Voice,111.4,Giga Impact,119.3,0,-0.08
Jolteon,Glalie,Hyper Beam,75.5,Explosion,143.6,0,-0.68
Jolteon,Torterra,Hyper Beam,65.3,Headlong Rush,252.9,0.19999999999999996,-1.82
Jolteon,Infernape,Hyper Beam,84.8,Focus Punch,152.9,0,-0.68
Jolteon,Empoleon,Thunderbolt,110.7,Hydro Pump,81.4,0.19999999999999996,0.35
Jolteon,Luxray,Hyper Beam,76.1,Giga Impact,112.1,0,-0.36
Jolteon,Roserade,Hyper Beam,69.6,Petal Dance,95,0,-0.25
Jolteon,Rampardos,Thunderbolt,86,Head Smash,212.1,0.19999999999999996,-1.2
Jolteon,Bastiodon,Thunderbolt,51.1,Giga Impact,68.6,0.7,0.04
Jolteon,Lopunny,Hyper Beam,72.1,Close Combat,67.1,0,0.05
Jolteon,Spiritomb,Alluring Voice,80,Poltergeist,103.6,0.7,-0.03
Jolteon,Garchomp,Alluring Voice,65.6,Earthquake,240,0,-1.74
Jolteon,Lucario,Thunderbolt,80.7,Close Combat,84.3,0,-0.04
Jolteon,Hippowdon,Hyper Beam,68.9,Earthquake,215.7,0.7,-1.26
Jolteon,Toxicroak,Hyper Beam,86.7,Focus Punch,154.3,0,-0.68
Jolteon,Abomasnow,Hyper Beam,67.3,Wood Hammer,113.6,0.19999999999999996,-0.4
Jolteon,Weavile,Alluring Voice,82.8,Focus Punch,112.1,0,-0.29
Jolteon,Rhyperior,Alluring Voice,43.7,Earthquake,252.9,0.7,-1.88
Jolteon,Leafeon,Hyper Beam,97.9,Solar Blade,132.9,0,-0.35
Jolteon,Glaceon,Hyper Beam,72.9,Hyper Beam,81.4,0.19999999999999996,-0.02
Jolteon,Gliscor,Hyper Beam,82,Earthquake,192.9,0,-1.11
Jolteon,Mamoswine,Hyper Beam,78.4,Earthquake,240,0,-1.62
Jolteon,Gallade,Alluring Voice,65.7,Sacred Sword,157.1,0,-0.91
Jolteon,Froslass,Shadow Ball,96.6,Blizzard,41.4,0,0.55
Jolteon,Rotom,Shadow Ball,104,Shadow Ball,53.6,0,0.5
Jolteon,Serperior,Hyper Beam,68,Giga Impact,82.9,0,-0.15
Jolteon,Emboar,Hyper Beam,74.1,Focus Punch,171.4,0.19999999999999996,-0.91
Jolteon,Samurott,Thunderbolt,137.6,Hydro Cannon,107.9,0,0.3
Jolteon,Watchog,Hyper Beam,97,Giga Impact,133.6,0,-0.37
Jolteon,Liepard,Alluring Voice,128.1,Giga Impact,92.1,0,0.36
Jolteon,Simisage,Hyper Beam,93.3,Solar Blade,122.9,0,-0.3
Jolteon,Simisear,Hyper Beam,93.3,Flare Blitz,117.9,0,-0.25
Jolteon,Simipour,Thunderbolt,168,Giga Impact,98.6,0,0.69
Jolteon,Excadrill,Shadow Ball,40,High Horsepower,232.9,0,-1.93
Jolteon,Audino,Hyper Beam,61.8,Giga Impact,110,0.19999999999999996,-0.42
Jolteon,Conkeldurr,Alluring Voice,82.2,Drain Punch,135.7,0.7,-0.32
Jolteon,Whimsicott,Hyper Beam,91.1,Solar Beam,69.3,0,0.22
Jolteon,Krookodile,Alluring Voice,82.4,Earthquake,220,0,-1.38
Jolteon,Cofagrigus,Shadow Ball,76.7,Hyper Beam,65.7,0.7,0.32
Jolteon,Garbodor,Hyper Beam,73.5,Explosion,159.3,0,-0.86
Jolteon,Zoroark,Alluring Voice,115.6,Hyper Beam,77.1,0,0.39
Jolteon,Reuniclus,Shadow Ball,64.9,Future Sight,95,0.7,-0.09
Jolteon,Vanilluxe,Hyper Beam,69.9,Explosion,102.1,0,-0.32
Jolteon,Emolga,Hyper Beam,111.5,Solar Beam,28.6,0,0.83
Jolteon,Chandelure,Shadow Ball,84.4,Heat Wave,84.3,0,0
Jolteon,Beartic,Hyper Beam,68.8,Earthquake,160,0.19999999999999996,-0.85
Jolteon,Stunfisk,Hyper Beam,53.8,Earth Power,108.6,0.7,-0.34
Jolteon,Golurk,Shadow Ball,76.8,Headlong Rush,275.7,0.19999999999999996,-1.93
Jolteon,Hydreigon,Alluring Voice,136.5,Draco Meteor,102.9,0,0.34
Jolteon,Volcarona,Hyper Beam,58.8,Overheat,109.3,0,-0.5
Jolteon,Chesnaught,Alluring Voice,81,Wood Hammer,124.3,0.19999999999999996,-0.37
Jolteon,Delphox,Shadow Ball,70.7,Heat Wave,71.4,0,-0.01
Jolteon,Greninja,Thunderbolt,156.5,Hydro Pump,77.1,0,0.79
Jolteon,Diggersby,Hyper Beam,75,Earthquake,141.4,0,-0.66
Jolteon,Talonflame,Thunderbolt,154.2,Flare Blitz,105,0,0.49
Jolteon,Vivillon,Thunderbolt,191,Hyper Beam,64.3,0,1.27
Jolteon,Floette,Hyper Beam,714.7,Moonblast,8.6,0.5,7.21
Jolteon,Florges,Hyper Beam,44.4,Misty Explosion,73.6,0,-0.29
Jolteon,Pangoro,Alluring Voice,162.4,Close Combat,165,0.19999999999999996,0.03
Jolteon,Furfrou,Hyper Beam,70.7,Giga Impact,129.3,0,-0.59
Jolteon,Meowstic,Shadow Ball,83.2,Expanding Force,49.3,0,0.34
Jolteon,Aegislash,Shadow Ball,59.3,Shadow Sneak,32.9,0.19999999999999996,0.32
Jolteon,Aromatisse,Hyper Beam,60.8,Misty Explosion,68.6,1,0.22
Jolteon,Slurpuff,Hyper Beam,78.3,Misty Explosion,62.1,0,0.16
Jolteon,Clawitzer,Thunderbolt,132.9,Hyper Beam,77.1,0.19999999999999996,0.62
Jolteon,Heliolisk,Hyper Beam,75.2,Hyper Beam,107.9,0,-0.33
Jolteon,Tyrantrum,Alluring Voice,100.6,Head Smash,169.3,0,-0.69
Jolteon,Aurorus,Thunderbolt,47.5,Meteor Beam,81.4,0.19999999999999996,-0.28
Jolteon,Sylveon,Hyper Beam,46.5,Hyper Beam,72.9,0.19999999999999996,-0.2
Jolteon,Hawlucha,Thunderbolt,164.7,Close Combat,113.6,0,0.51
Jolteon,Dedenne,Hyper Beam,94.4,Hyper Beam,60,0,0.34
Jolteon,Goodra,Alluring Voice,46.1,Draco Meteor,95,0,-0.49
Jolteon,Klefki,Thunderbolt,75,Last Resort,80.7,0,-0.06
Jolteon,Trevenant,Shadow Ball,77.5,Earthquake,141.4,0.19999999999999996,-0.58
Jolteon,Gourgeist,Shadow Ball,94.3,Explosion,154.3,0,-0.6
Jolteon,Avalugg,Hyper Beam,102.4,Giga Impact,110,1,0.22
Jolteon,Noivern,Alluring Voice,78.8,Draco Meteor,86.4,0,-0.08
Jolteon,Decidueye,Shadow Ball,69.3,Solar Blade,129.3,0,-0.6
Jolteon,Incineroar,Hyper Beam,62.4,Flare Blitz,130.7,0.19999999999999996,-0.62
Jolteon,Primarina,Thunderbolt,101.9,Moonblast,75.7,0.19999999999999996,0.32
Jolteon,Toucannon,Thunderbolt,143.2,Giga Impact,167.9,0.19999999999999996,-0.19
Jolteon,Crabominable,Alluring Voice,83.7,Ice Hammer,120.7,0.7,-0.16
Jolteon,Lycanroc,Thunderbolt,82.7,Stone Edge,109.3,0,-0.27
Jolteon,Toxapex,Thunderbolt,105.6,Gunk Shot,90.7,0.7,0.36
Jolteon,Mudsdale,Hyper Beam,63.4,Earthquake,231.4,0.7,-1.47
Jolteon,Araquanid,Thunderbolt,97.9,Liquidation,82.1,0.7,0.37
Jolteon,Salazzle,Hyper Beam,101.4,Overheat,95,0,0.06
Jolteon,Tsareena,Hyper Beam,67.3,High Jump Kick,97.9,0,-0.31
Jolteon,Oranguru,Hyper Beam,55.2,Hyper Beam,96.4,0.19999999999999996,-0.35
Jolteon,Passimian,Alluring Voice,89.1,Focus Punch,167.9,0,-0.79
Jolteon,Mimikyu,Shadow Ball,78.5,Play Rough,84.3,0,-0.06
Jolteon,Drampa,Alluring Voice,74.5,Draco Meteor,109.3,0.7,-0.14
Jolteon,Kommo-o,Alluring Voice,136,Clanging Scales,49.3,0,0.87
Jolteon,Corviknight,Thunderbolt,115.6,Brave Bird,54.3,0,0.61
Jolteon,Flapple,Alluring Voice,107.6,Outrage,127.1,0,-0.2
Jolteon,Appletun,Alluring Voice,68.1,Draco Meteor,88.6,0.7,0.01
Jolteon,Sandaconda,Hyper Beam,87.8,Earthquake,207.1,0,-1.19
Jolteon,Polteageist,Shadow Ball,71.1,Hyper Beam,83.6,0,-0.12
Jolteon,Hatterene,Shadow Ball,78.8,Dazzling Gleam,80,1,0.29
Jolteon,Mr. Rime,Shadow Ball,68.4,Future Sight,87.9,0,-0.19
Jolteon,Runerigus,Shadow Ball,76.7,Earthquake,192.9,0.7,-0.95
